n_samples,est_entropy,difference
100.0,0.5004024235381879,0.01635116726327024
100.0,0.5004024235381879,0.002787872899689736
100.0,0.5623351446188083,-0.07334126800010637
100.0,0.4558862130273584,0.01825310003047892
100.0,0.40496348506393853,0.05363510118555598
100.0,0.439669879401343,0.002670273733710149
100.0,0.2787693717685874,0.1465589216046742
100.0,0.42270908780599087,-0.015186807532921509
100.0,0.3669249912727096,0.021950322247722198
100.0,0.42270908780599087,-0.053375966160338406
100.0,0.30253782309749805,0.046294272745533716
100.0,0.30253782309749805,0.024758917581526985
100.0,0.25363894692169137,0.050997150427546545
100.0,0.25363894692169137,0.027099616076817268
100.0,0.2787693717685874,-0.02330528054206743
100.0,0.34651533691866615,-0.11788346333580499
100.0,0.167944147734173,0.032055509516064395
100.0,0.22696752250060448,-0.0577414314218829
100.0,0.13474216817976675,0.001051790571827027
100.0,0.056001534354847345,0.04282276753784298
100.0,0.056001534354847345,0.0004636399240247127
100.0,-0.0,0.0
1000.0,-0.0,0.0
1000.0,0.03147906594716675,0.024986108331705476
1000.0,0.10949545296996789,-0.010671151077277174
1000.0,0.11322250271460811,0.02257145603698575
1000.0,0.20144922183237493,-0.032223130753653045
1000.0,0.1955602108940502,0.00443944635618751
1000.0,0.1647529677626298,0.06387890582023148
1000.0,0.23514355576206883,0.020320535464451422
1000.0,0.2787693717685874,0.0019691912299212855
1000.0,0.3206661689759344,-0.016030071626696285
1000.0,0.3486009842646068,-0.021304243585581528
1000.0,0.3359322143596015,0.012899881483430409
1000.0,0.3629210998971987,0.006412021748454011
1000.0,0.35067649762003944,0.03819881590039248
1000.0,0.39763534227532993,0.009886937997739653
1000.0,0.4121587218658618,0.013169571507399946
1000.0,0.439669879401343,0.0026702737337103155
1000.0,0.47889113905134384,-0.020292552801849162
1000.0,0.4803706597454138,-0.006231346687576356
1000.0,0.4774049859313724,0.011588890687329656
1000.0,0.5230846523030585,-0.019894355865180846
1000.0,0.5306788217108684,-0.013925230909410224
1000.0,0.5112947360872375,0.01841146297041696
1000.0,0.5522298689676061,-0.010161542349496955
1000.0,0.5319242077044304,0.021934021787998192
1000.0,0.5452476702809597,0.019844780673695106
1000.0,0.583258840128597,-0.007472820220179588
1000.0,0.6039327503846452,-0.01798013208109439
1000.0,0.6030446399239544,-0.0074399166059211375
1000.0,0.593895300697922,0.010858428092598515
1000.0,0.6298478604603786,-0.016437811003319536
1000.0,0.621480021586315,0.00010318924509522542
1000.0,0.6222638287869882,0.007018098228551595
1000.0,0.6261133867059536,0.010400781588859154
1000.0,0.654560249527232,-0.011273029495327935
1000.0,0.6578826606351565,-0.008274926532369387
1000.0,0.6620719312050138,-0.006590157303621114
1000.0,0.6713564357727346,-0.010441582008164696
1000.0,0.6757480339013497,-0.009836060374584399
1000.0,0.6650347397855725,0.005442909011822983
1000.0,0.6775782136857396,-0.0029622762278658232
1000.0,0.6806127214870903,-0.0022822586915806076
1000.0,0.6757480339013497,0.0058763997234339005
1000.0,0.6846732173608203,-0.00017255567058938048
1000.0,0.6910977801629237,-0.004136203565600405
1000.0,0.6827430482038837,0.006266190272774974
1000.0,0.6904066761889504,0.00023867236219687893
1000.0,0.6931291804519437,-0.001257922707323278
1000.0,0.6894446086193584,0.00324336482311649
1000.0,0.6924250066981698,0.0006711577916928002
1000.0,0.6930971797265786,-1.0152367160287668e-06
1000.0,0.6920888071224436,0.0005991663200314301
1000.0,0.6927551293225422,-0.000883871577921802
1000.0,0.693145180558612,-0.0024998320074647307
1000.0,0.6917945705986355,-0.002785332121976958
1000.0,0.6883374644776967,-0.0013758878803733499
1000.0,0.6821548439839541,0.0023458177062768426
1000.0,0.6809293403663059,0.0006950932584777192
1000.0,0.6772204456534001,0.001110017142109676
1000.0,0.6764925138736271,-0.0018765764157533393
1000.0,0.658421318067677,0.012056330729718456
1000.0,0.6630765353541633,0.0028354381726017897
1000.0,0.6713564357727346,-0.010441582008164807
1000.0,0.6362828691929282,0.019198904708464526
1000.0,0.6673872170507139,-0.01777948294792686
1000.0,0.6449352549591565,-0.0016480349272522954
1000.0,0.6430053354598306,-0.006491167165017853
1000.0,0.6158626971929863,0.013419229822553391
1000.0,0.6403699544381998,-0.01878674360678967
1000.0,0.6133848076127131,2.5241844345935682e-05
1000.0,0.6166792310342646,-0.011925502243744224
1000.0,0.5852379538624384,0.010366769455594893
1000.0,0.5812594319855474,0.004693186318003417
1000.0,0.598531185977196,-0.022745166068778744
1000.0,0.5656070450398599,-0.0005145940852052666
1000.0,0.575138476441581,-0.021280246949152648
1000.0,0.544064595967142,-0.001996269349032964
1000.0,0.5294276643957023,0.0002785346619521567
1000.0,0.5004024235381879,0.01635116726327024
1000.0,0.5139566706172256,-0.010766374179348004
1000.0,0.47889113905134384,0.010102737567358078
1000.0,0.451097288383559,0.023042024674278294
1000.0,0.44624366428015794,0.012354921969336574
1000.0,0.439669879401343,0.002670273733710149
1000.0,0.4278777886388043,-0.0025494952655427117
1000.0,0.4085775194420864,-0.0010552391690170637
1000.0,0.3669249912727096,0.021950322247722198
1000.0,0.3527419561590455,0.01659116548660694
1000.0,0.3486009842646068,0.00023111157842498065
1000.0,0.2763202052461047,0.050976535432920356
1000.0,0.31844084833177105,-0.013804750982533143
1000.0,0.2787693717685874,0.00196919122992123
1000.0,0.24843457174319078,0.007029519483329194
1000.0,0.21863185219221734,0.01000002139064382
1000.0,0.1955602108940502,0.004439446356187177
1000.0,0.15828988065270586,0.010936210426015724
1000.0,0.17736382838683667,-0.041569869635242895
1000.0,0.12055015924574936,-0.021725857353059028
1000.0,0.02607783298339765,0.030387341295474407
1000.0,-0.0,0.0
10000.0,-0.0,0.0
10000.0,0.059646127671260485,-0.003180953392388261
10000.0,0.0992043746124884,-0.00038007271979768886
10000.0,0.1450205843504076,-0.009226625598813737
10000.0,0.17518602130167038,-0.005959930222948495
10000.0,0.19939762946083386,0.0006020277894038528
10000.0,0.22448392599981656,0.004147947583044709
10000.0,0.25544587756425957,1.8213662260679886e-05
10000.0,0.28914785349787603,-0.008409290499367339
10000.0,0.30091528017789904,0.003720817171339097
10000.0,0.3244233055731258,0.0028734351058994356
10000.0,0.3437887122563989,0.005043383586633032
10000.0,0.36231721497358516,0.007015906672067529
10000.0,0.3777419747772759,0.01113333874315603
10000.0,0.41393713039022373,-0.006414850117154147
10000.0,0.4316239653976268,-0.006295672024365095
10000.0,0.43550095887945084,0.0068391942556024765
10000.0,0.46527357921001766,-0.006674992960522985
10000.0,0.47381099066691296,0.000328322390924507
10000.0,0.4931086357546435,-0.004114759135941393
10000.0,0.5041227133921227,-0.0009324169542450633
10000.0,0.5099546740197712,0.006798916781686981
10000.0,0.525384960485501,0.004321238572153496
10000.0,0.5395178908306323,0.0025504357874768235
10000.0,0.5521151211461315,0.0017431083462970953
10000.0,0.5669024501425137,-0.0018099991878589572
10000.0,0.5720083476575564,0.0037776722508610083
10000.0,0.58670902749586,-0.0007564091923091265
10000.0,0.5989880196335867,-0.0033832963155534523
10000.0,0.607869527559284,-0.0031157987687635558
10000.0,0.6140497352333179,-0.0006396857762588359
10000.0,0.6170857347962317,0.0044974760351784715
10000.0,0.6325378329896478,-0.0032559059741080754
10000.0,0.6376631687845968,-0.0011490004897840578
10000.0,0.6415646877714216,0.0017225322604824678
10000.0,0.6484314793367716,0.001176254766015572
10000.0,0.6589556806830628,-0.003473906781670033
10000.0,0.6584749475162666,0.0024399062483033696
10000.0,0.6651308686425053,0.0007811048842600865
10000.0,0.6686585403340785,0.0018191084633170096
10000.0,0.6749484923209093,-0.00033255486303551685
10000.0,0.6791033937671214,-0.000772930971611685
10000.0,0.6843298548545367,-0.0027054212297530356
10000.0,0.6846208400426953,-0.00012017835246436182
10000.0,0.6867035484919417,0.00025802810538155807
10000.0,0.6883374644776967,0.0006717739989618998
10000.0,0.6908875580819003,-0.00024220953075304585
10000.0,0.692042273560129,-0.00017101581550860168
10000.0,0.6922137701054224,0.0004742033370525034
10000.0,0.6928591529055732,0.00023701158428934832
10000.0,0.6930652583228365,3.090616702605686e-05
10000.0,0.6927438463308617,-5.5872888386709896e-05
10000.0,0.6909277581281026,0.0009434996165178511
10000.0,0.6912855250190848,-0.0006401764679375699
10000.0,0.6888907179659018,0.00011852051075667003
10000.0,0.6885705143298253,-0.001608937732501925
10000.0,0.6837055078791969,0.0007951538110340106
10000.0,0.6805489055065115,0.001075528118272162
10000.0,0.6766394232885448,0.0016910395069650308
10000.0,0.6754076123661579,-0.0007916749082841346
10000.0,0.6692375880660404,0.0012400607313550749
10000.0,0.6632257577482605,0.002686215778504586
10000.0,0.6622237077965296,-0.001308854031959794
10000.0,0.6555173770653893,-3.560316399653374e-05
10000.0,0.6537053344411883,-0.0040976003384012305
10000.0,0.6420254094007071,0.0012618106311971244
10000.0,0.6362828691929282,0.00023129910188457448
10000.0,0.6280696152752426,0.0012123117402970118
10000.0,0.6276958279066516,-0.006112617075241467
10000.0,0.6111182771680848,0.0022917722889742587
10000.0,0.6049920988275646,-0.0002383700370441888
10000.0,0.5967840418062791,-0.0011793184882458174
10000.0,0.580050006089932,0.005902612213618874
10000.0,0.575345492886568,0.0004405270218492685
10000.0,0.5720083476575564,-0.006915896702901714
10000.0,0.5560988673506135,-0.0022406378581851794
10000.0,0.5351353327382077,0.006932993879901317
10000.0,0.5296783584519713,2.7840605683171482e-05
10000.0,0.5147505416325706,0.002003049168887494
10000.0,0.5037115836563345,-0.0005212872184569006
10000.0,0.4978969457952718,-0.008903069176569856
10000.0,0.46589050251938113,0.008248810538456164
10000.0,0.46880588192912775,-0.010207295679633244
10000.0,0.45286069075942825,-0.010520537624375104
10000.0,0.4273640623743389,-0.00203576900107727
10000.0,0.41055121915408677,-0.0030289388810174067
10000.0,0.3871463830705412,0.0017289304498905866
10000.0,0.37987195715849575,-0.010538835512843292
10000.0,0.34922469870983164,-0.0003926028667998738
10000.0,0.3179944175426075,0.009302323136417545
10000.0,0.3085123570407713,-0.003876259691533379
10000.0,0.275090477829498,0.005648085169010608
10000.0,0.24948044176725814,0.0059836494592618306
10000.0,0.22943675679283734,-0.0008048832099761816
10000.0,0.20027813153400353,-0.00027847428376615024
10000.0,0.1745615773614825,-0.005335486282760926
10000.0,0.13019378656819788,0.005600172183395896
10000.0,0.09569474609007245,0.003129555802617881
10000.0,0.054155296764988245,0.0023098775138838123
10000.0,-0.0,0.0
100000.0,-0.0,0.0
100000.0,0.05609341656314852,0.00037175771572370286
100000.0,0.09866115316536687,0.0001631487273238419
100000.0,0.13599134548424813,-0.00019738673265426443
100000.0,0.17041515671708904,-0.0011890656383671538
100000.0,0.20250037587193226,-0.002500718621694542
100000.0,0.22910834816650688,-0.0004764745836456086
100000.0,0.25384583293137974,0.0016182582951405067
100000.0,0.2800619112441789,0.0006766517543297934
100000.0,0.30482235782142286,-0.0001862604721847294
100000.0,0.3268590890113424,0.0004376516676828368
100000.0,0.3480596940766383,0.0007724017663936489
100000.0,0.3691505895459412,0.00018253209971147433
100000.0,0.3904157838188659,-0.0015404702984339602
100000.0,0.410998408814956,-0.003476128541886392
100000.0,0.4261626606619693,-0.0008343672887075604
100000.0,0.4414564343143004,0.0008837188207528879
100000.0,0.45759456417018407,0.001004022079310607
100000.0,0.47794076685851583,-0.003801453800678367
100000.0,0.48766973032491095,0.0013241462937911286
100000.0,0.5044375356875799,-0.00124723924970227
100000.0,0.5180220162712492,-0.0012684254697910013
100000.0,0.528573571386833,0.001132627670821451
100000.0,0.5442068591297269,-0.0021385325116177745
100000.0,0.5541608505507625,-0.0003026210583338962
100000.0,0.5659207985506316,-0.0008283475959768305
100000.0,0.5744954103348274,0.0012906095735899514
100000.0,0.5876834498802379,-0.0017308315766870752
100000.0,0.5980731280544012,-0.0024684047363678907
100000.0,0.6055016253033769,-0.0007478965128564496
100000.0,0.6138090488431864,-0.0003989993861274188
100000.0,0.6224356430753779,-0.0008524322439676935
100000.0,0.6294500518245681,-0.00016812480902839155
100000.0,0.6355510060826925,0.0009631622121202277
100000.0,0.6441873263759657,-0.0009001063440615686
100000.0,0.6505526675422246,-0.0009449334394374675
100000.0,0.6561023038742073,-0.0006205299728145874
100000.0,0.6621124424645531,-0.0011975886999832097
100000.0,0.6665291099092041,-0.0006171363824387655
100000.0,0.6699884530308928,0.000489195766502637
100000.0,0.6750369531036555,-0.00042101564578178596
100000.0,0.6785683362676762,-0.00023787347216652766
100000.0,0.6813780697396106,0.00024636388517307317
100000.0,0.6841798246482961,0.00032083704193486273
100000.0,0.6873988103019345,-0.00043723370461123956
100000.0,0.6889257809365348,8.345754012384354e-05
100000.0,0.6908686743032406,-0.000223325752093384
100000.0,0.6916460050334707,0.0002252527111497038
100000.0,0.6926678431669369,2.0130275538043918e-05
100000.0,0.6931348797095083,-3.8715219645713006e-05
100000.0,0.6930787339982871,1.7430491575431972e-05
100000.0,0.6925738211712357,0.0001141522712393428
100000.0,0.6920024108606686,-0.00013115311604816604
100000.0,0.6907896024518889,-0.00014425390074168654
100000.0,0.6890446319819448,-3.539350528625196e-05
100000.0,0.6872167278338668,-0.000255151236543405
100000.0,0.6844362375196749,6.442417055607663e-05
100000.0,0.6812076829723244,0.00041675065245927456
100000.0,0.6776244202741915,0.0007060425213183397
100000.0,0.674189673599059,0.00042626385881472384
100000.0,0.6689266755046985,0.0015509732926969333
100000.0,0.6659174710279646,-5.497501199491772e-06
100000.0,0.660704206165213,0.00021064759935685018
100000.0,0.6552820727457884,0.0001997011556043038
100000.0,0.6497492310202556,-0.0001414969174685643
100000.0,0.6414986923956929,0.00178852763621129
100000.0,0.6361090665908855,0.00040510170392726863
100000.0,0.627778159491788,0.0015037675237516979
100000.0,0.6226228206820761,-0.001039609850665979
100000.0,0.6138007422178899,-0.0003906927608309241
100000.0,0.6034182361006792,0.0013354926898411223
100000.0,0.5972547518598014,-0.0016500285417681004
100000.0,0.5856509981597513,0.0003016201437995303
100000.0,0.5758002013762059,-1.4181467788643154e-05
100000.0,0.5653036883769471,-0.000211237422292454
100000.0,0.5545474520063026,-0.0006892225138742658
100000.0,0.542530187267676,-0.0004618606495669919
100000.0,0.5315511967991111,-0.0018449977414566332
100000.0,0.5145787201638519,0.002174870637606241
100000.0,0.5017855967950093,0.0014046996428682679
100000.0,0.4922560169068746,-0.003262140288172677
100000.0,0.4752232340572353,-0.0010839209993980248
100000.0,0.45820944524090507,0.0003891410085894442
100000.0,0.44408733013340707,-0.0017471769983539165
100000.0,0.42426705750085486,0.0010612358724067517
100000.0,0.4083976006910822,-0.0008753204180128593
100000.0,0.3894735647584405,-0.0005982512380087179
100000.0,0.3681386144076195,0.001194507238032938
100000.0,0.3477887916492598,0.0010433041937719656
100000.0,0.3289982983905807,-0.001701557711555668
100000.0,0.3038776815948515,0.000758415754386399
100000.0,0.2807189147369968,1.964826151185095e-05
100000.0,0.25768124697439987,-0.0022171557478798953
100000.0,0.23210937719422164,-0.003477503611360483
100000.0,0.20042469945342617,-0.0004250422031887857
100000.0,0.16857923849671852,0.0006468525820030602
100000.0,0.13758111647534255,-0.0017871577237487668
100000.0,0.09846690539188697,0.00035739650080335306
100000.0,0.055357223071687056,0.0011079512071850012
100000.0,-0.0,0.0
