n_samples,bw_method,kernel,results
10000,fd,gaussian,1.4176422439403842
10000,fd,tophat,1.4168617580446314
10000,fd,epanechnikov,1.42451815178522
10000,fd,exponential,1.439998914941667
10000,fd,linear,1.4152486732860168
10000,fd,cosine,1.4118115842464545
10000,doane,gaussian,1.5187155916245363
10000,doane,tophat,1.4637015960764481
10000,doane,epanechnikov,1.4524757540632198
10000,doane,exponential,1.617627248981571
10000,doane,linear,1.4385672155948703
10000,doane,cosine,1.4361541095613288
10000,scott,gaussian,1.4197639229507508
10000,scott,tophat,1.4287748762004129
10000,scott,epanechnikov,1.4411069891005874
10000,scott,exponential,1.4507104913268902
10000,scott,linear,1.41114715228238
10000,scott,cosine,1.429720952987202
10000,rice,gaussian,1.4303418162542243
10000,rice,tophat,1.4289957433669682
10000,rice,epanechnikov,1.4237460534193063
10000,rice,exponential,1.46266366793101
10000,rice,linear,1.4294481470066067
10000,rice,cosine,1.4180196438192831
10000,sturges,gaussian,1.5225259447510189
10000,sturges,tophat,1.4621418797470298
10000,sturges,epanechnikov,1.4425179123654535
10000,sturges,exponential,1.5989622723713794
10000,sturges,linear,1.4362100371461053
10000,sturges,cosine,1.4486198456279562
10000,sqrt,gaussian,1.4182005879627346
10000,sqrt,tophat,1.4224242138848517
10000,sqrt,epanechnikov,1.4264001677551448
10000,sqrt,exponential,1.429329462209711
10000,sqrt,linear,1.412198893227429
10000,sqrt,cosine,1.4115844379836358
100000,fd,gaussian,1.4153681187660057
100000,fd,tophat,1.415089739487407
100000,fd,epanechnikov,1.41902655520802
100000,fd,exponential,1.4208313917213247
100000,fd,linear,1.416953091793448
100000,fd,cosine,1.4205457495150002
100000,doane,gaussian,1.526490397863082
100000,doane,tophat,1.454466038618123
100000,doane,epanechnikov,1.4402691506972864
100000,doane,exponential,1.5740034466285442
100000,doane,linear,1.4330958281484005
100000,doane,cosine,1.438104982042766
100000,scott,gaussian,1.4253916032449836
100000,scott,tophat,1.4200372304368538
100000,scott,epanechnikov,1.4252863121590493
100000,scott,exponential,1.4262785824348447
100000,scott,linear,1.4195471836918412
100000,scott,cosine,1.4141353678610602
100000,rice,gaussian,1.4243352805686558
100000,rice,tophat,1.4200653366202485
100000,rice,epanechnikov,1.419283422402285
100000,rice,exponential,1.4243399156094625
100000,rice,linear,1.4217282724912128
100000,rice,cosine,1.4156248807015088
100000,sturges,gaussian,1.5153146967594253
100000,sturges,tophat,1.4545886705614084
100000,sturges,epanechnikov,1.4453602026103127
100000,sturges,exponential,1.5853190637693093
100000,sturges,linear,1.4366975802139568
100000,sturges,cosine,1.4441578108033775
100000,sqrt,gaussian,1.419240485995468
100000,sqrt,tophat,1.4149537106964496
100000,sqrt,epanechnikov,1.4200745213425698
100000,sqrt,exponential,1.420819477710526
100000,sqrt,linear,1.4131361453636893
100000,sqrt,cosine,1.4162854517386847
